DE;FR;UK;BE;NL;DK;PL;SE;NO
0,00010430593030709281;0,00012192913984716574;0,00010005997065850099;0,00010906917926468626;0,00010043955105904165;9,672466987206288e-05;9,826113557483311e-05;0,00011632361915983722;0,00012587342949076335
0,0001012501155046967;0,00011810512693308055;9,760872668727641e-05;0,00010304786589023732;9,684775390286378e-05;9,473003986854542e-05;9,628574368615806e-05;0,0001147171592249393;0,00012493611342243578
0,00010055926976902333;0,00011176855503438;9,697594141178429e-05;0,00010211096323994356;9,48513423767358e-05;9,50575164362871e-05;9,671238157927427e-05;0,00011345804197866798;0,0001247737437098121
0,00010268283535424657;0,00010953399032931248;9,640707384088732e-05;0,00010165393755687343;9,471185510853472e-05;9,657581688672576e-05;9,782865332701667e-05;0,00011431916239422135;0,00012548226609216995
0,00010610762458365005;0,00011350230561751408;9,966368089001097e-05;0,00010267081970170447;9,677801026876324e-05;0,0001044650251095933;0,00010201321129237566;0,00012090420086610017;0,00012894369314764742
0,00011498263713113572;0,00012244480862525826;0,00011471630032217231;0,00011122862561719263;0,00010609750337544804;0,0001232502718591383;0,00011660072062412986;0,00013164287898947177;0,00013949772446818635
0,00012772206801254428;0,00013071885210584546;0,0001340993442406561;0,00011907804172392209;0,00012042982018310922;0,00014286909532657118;0,00012795630180666127;0,00014753380699413754;0,00015139499613861206
0,0001364910985437619;0,0001364718482268693;0,0001439650419449198;0,0001282871092377852;0,0001356252144627646;0,00015081784474357357;0,00013230450170362648;0,00015097828865635106;0,0001548785645185382
0,00013654016429203415;0,00013854725590166137;0,00014951629458900988;0,0001365935510275848;0,00014360214261301398;0,00014932931489020234;0,00013375390166928155;0,0001488363420764872;0,00015416266169469744
0,0001384360648052741;0,00014039347745285676;0,00015104392772883433;0,00013858161274893984;0,0001466708625134378;0,00015019266220515765;0,00013379481215218308;0,00015267158426340562;0,0001522658882335936
0,000140834398580822;0,0001425962107518692;0,00015209856985465455;0,00013729051519426673;0,00014702829863820306;0,00014894229712832582;0,0001348584847076235;0,0001528163103836667;0,0001513507134897147
0,00014131131765402833;0,00014397769377466025;0,00015312125312817718;0,00013731336647842025;0,0001473421449916555;0,0001465308787658644;0,00013541954275884483;0,0001557831958490187;0,00015169759423941072
0,0001397883168276575;0,00014189167563118314;0,00015246290077084698;0,00013622793048112867;0,00014648778547392385;0,0001481980322016402;0,00013689232014330076;0,00015492931173947835;0,00015197067057427782
0,0001364479206852823;0,00013843902912107404;0,00015079464868091318;0,0001321146993334975;0,0001467754779645886;0,00014694766712480836;0,00013519161292553617;0,00015422739005621215;0,00015259062765884095
0,0001354626804599754;0,00013362824261928098;0,0001505038231250052;0,00013234321217503258;0,00014664470865065007;0,00014596523742158336;0,00013534356614774192;0,00015833761187162662;0,00015402981374800537
0,000136328200259498;0,00013184992806766977;0,00015667827338889813;0,00013113209411489673;0,00014673188819327575;0,0001534078866884395;0,00014133402971546952;0,00015847510168587464;0,0001550040320237474
0,00014041635840554236;0,00013659917385108966;0,00016411509831854555;0,00013363430972970568;0,0001529652254910116;0,00016507796073887002;0,00014059764102324155;0,000159603965423911;0,00015299655194040015
0,0001407127155251068;0,0001426598735639794;0,00016206653588627052;0,0001375647306041088;0,0001498703517278001;0,00015823072341336232;0,00013877420235677227;0,00015515363722588303;0,00015132119172378311
0,00013856952364057465;0,00014284661781283593;0,0001563203342431652;0,00013356575587724517;0,0001436195785215391;0,00014730491428961747;0,0001382540547884525;0,00015196966258013942;0,00014857566749214643
0,00013325668441765477;0,00013608987135420818;0,000148205981644809;0,00012720167324049364;0,0001378047030284065;0,0001368554347189514;0,0001345954887461135;0,00014699108404315852;0,00014563825178195446
0,0001269173897408793;0,00012852672927551805;0,00013860554241461524;0,00012150027784419378;0,00013020264691144753;0,00012810287918112853;0,00012624975023419645;0,0001402034290029142;0,00014290010799180065
0,0001231942807619805;0,0001285458281191511;0,00012605849700258434;0,00011870099553538923;0,0001208657178962376;0,00011768317020752988;0,00011705658029074717;0,0001346966001269804;0,00013862683237320482
0,00011589722267893057;0,00013090771844843902;0,00011290742928212915;0,00012256286255733182;0,00011341186700174228;0,00010797795556354942;0,00010939463127875609;0,0001266715367585039;0,000131069260294721
0,00010703594854096113;0,00012439713486330395;0,00010556008913891494;0,00011551324139597508;0,00010541750294296776;0,0001018154419705925;0,00010208918790347855;0,00012168572191550995;0,00012671479981981332
0,0001022137668007638;0,00011823881883851194;0,0001061289567098119;0,0001113086051117299;9,96985249467234e-05;9,833228211370381e-05;9,850659847224243e-05;0,00011895763454858873;0,00012503943960319629
0,00010019814586173952;0,00011461852692317934;0,00010127440704580913;0,00010267081970170447;9,620262528743378e-05;9,672466987206288e-05;9,698122189548448e-05;0,00011802415107290482;0,00012379952543407004
0,00010061618603701915;0,00010893555989547673;9,924182403968288e-05;0,00010171106576725719;9,457236784033363e-05;9,603994613951211e-05;9,770592187831201e-05;0,000117778116668461;0,0001243899607527016
0,00010179180136562241;0,000107322768655352;9,651892982392886e-05;0,00010142542471533836;9,427595739540634e-05;9,842159390490609e-05;9,844815492524022e-05;0,00011923985048309782;0,00012546012476772128
0,00010553061138396831;0,00011157544450431244;9,853872928913606e-05;0,00010296788639570005;9,64118561897354e-05;0,00010568561958935771;0,00010322883707002184;0,00012164230407943164;0,00012773330074445274
0,0001141033789220969;0,0001210972791022593;0,00011468434146987473;0,00011218837955163989;0,00010577493906773303;0,00012515559007145348;0,00011743061899156138;0,0001307600496558792;0,00013961581153191266
0,00012742963615284164;0,0001307294625745305;0,00013338027006396048;0,00011938653405999443;0,00011885187046158448;0,0001439706074180659;0,00012837125099037704;0,00014345976670878836;0,00015112191980374496
0,0001357256728707147;0,00013690899953669257;0,0001443805070247884;0,00013022946839083324;0,0001334718797599104;0,00015209798041747284;0,00013187201945581004;0,00014840216371570398;0,00015600777206542103
0,00013782961215662903;0,00013905655839854285;0,0001504878436988564;0,0001341484636231596;0,00014205906470853951;0,00015233614519401224;0,00013360194844707577;0,00014966128096197533;0,00015577897837945132
0,0001395253244169182;0,00014004969826746176;0,00015275053044152523;0,00013763328445656932;0,0001451800923345387;0,00015403306922685546;0,000133292197647964;0,0001532070709083716;0,00015625132663435654
0,00014158804847428383;0,00014140996035288275;0,00015317238729185332;0,00013727908955218996;0,00014538932323684034;0,0001525445393734842;0,00013450197907090996;0,00015264987534536646;0,00015398553109910798
0,00014190599452308807;0,0001424582746589638;0,00015431651420410678;0,0001399412641560735;0,00014500573324928738;0,00014825757339577506;0,0001348584847076235;0,00015231700526876599;0,0001528046604618449
0,00013969607322090566;0,0001392157154288183;0,00015185248669196316;0,00013320013533078907;0,0001440031685090921;0,0001451912018978303;0,00013652412579718678;0,00015068883641582894;0,0001531589216530238
0,00013516828597034185;0,00013602620854209798;0,0001504718642727076;0,00013356575587724517;0,0001440206044176172;0,00014063630054651433;0,0001349344613187264;0,00014967575357400142;0,00015337295445602776
0,0001323008836413112;0,0001323464980021292;0,00014858309610192049;0,00012931541702469298;0,00014297444990610912;0,00013798671740751354;0,0001355188967887486;0,00015328667027451518;0,00015498189069929874
0,00013105068837533413;0,0001310774859473995;0,00015380517256734545;0,00012997810426514466;0,00014387239919515357;0,0001454293666743697;0,00014068530634374487;0,0001555950518926793;0,00015681224018705654
0,0001361633393453032;0,00013667556922562188;0,00016281437303003395;0,00013428557132808062;0,00015007958263010173;0,00015570022266263122;0,00014062686279674267;0,00015554439775058792;0,00015581588058686578
0,00013605931995896604;0,00014338775171577253;0,00015996044751985983;0,00013645644332266373;0,00014872829971940374;0,00014986518563741598;0,00013856964994226449;0,00015232424157477905;0,0001546276295081198
0,00013402603535056374;0,00014335167612224343;0,00015548301231296853;0,0001337371405083965;0,00014134419245900897;0,00013905845890194082;0,00013736571287401876;0,0001467595222507408;0,00015268657339811859
0,00012664262155055465;0,00013608562716673416;0,0001471864942565161;0,00012563636027597844;0,0001348405985791335;0,00012971049142276945;0,00013285971540014758;0,00014015277486082283;0,00014985248386868716
0,00011804041456346272;0,0001294010318951646;0,0001366624441949222;0,00012035771363651845;0,00012656725998395682;0,00012149380663216023;0,00012466593011043627;0,00013571691927482095;0,00014568253443085182
0,00011449590490827495;0,0001308016137615887;0,0001261767447560854;0,00011962647254360625;0,00011807597253221596;0,00011369391020049497;0,00011612732789341188;0,00012945751457352957;0,00014196279192347307
0,00010864923034415291;0,00013343937627668741;0,00011721548257184327;0,00012545355000275038;0,00011145904524692713;0,00010657873750138046;0,00010821407162931124;0,00012508678574164517;0,00013765261409746276
0,00010148366846647264;0,00012687998453560123;0,00011202536495871588;0,00011728421591787184;0,00010438878433998478;9,99994355494796e-05;0,00010087940648053258;0,00011922537787107172;0,0001339550129145327
9,558204026428567e-05;0,00012064102894880298;0,00011098989814427421;0,00011179990772103029;9,861749861816501e-05;9,523614001869165e-05;9,670069286987383e-05;0,00011730775677761251;0,00013137923883700255
9,225341990149583e-05;0,00011653689966143297;0,00010343482546112571;0,00010756099451055485;9,494723987362404e-05;9,321173941810677e-05;9,349214213945192e-05;0,00011625849240571973;0,00012954150890776185
9,184323024593977e-05;0,00011020457195020644;9,821274899570072e-05;0,00010350489157330744;9,224467405222808e-05;9,353921598584844e-05;9,280250828482572e-05;0,00011672161599055516;0,00012871489946167768
9,188640810441935e-05;0,00010714663487518048;9,354036478979417e-05;0,00010269367098585797;9,114621181514455e-05;9,431325150960148e-05;9,218885104130242e-05;0,00011764062685421298;0,00012901749756247637
9,250267390271888e-05;0,0001085854144288707;9,379283972294507e-05;0,0001014139990732616;9,178262247631199e-05;9,621856972191666e-05;9,086218252435201e-05;0,00011800244215486566;0,00012928319345586055
9,076770904381191e-05;0,00011256858437323135;0,00010047543573836957;0,00010438466601321744;9,530467599838931e-05;0,00010151773599991826;9,128882041746821e-05;0,00012225015378452815;0,00013241988108609066
9,628466177954439e-05;0,00011711623125163566;0,0001125974284148426;0,00010806372276193198;0,00010226160349991828;0,00010943671481985323;9,235833732760885e-05;0,00012750371195000508;0,0001357779819608076
0,00010137376119034278;0,00012199492475301293;0,00012192621740050692;0,00011298817449701262;0,00011204314818251916;0,00011905261767263141;9,556104370333052e-05;0,00013301054082593889;0,0001415125849930165
0,00010681613398870143;0,0001271176590341459;0,00013382769399612664;0,00011947793919660846;0,00012043853813737178;0,0001260189373864088;0,00010101967099333791;0,00013575310080488623;0,0001455644473671255
0,00011194056073825585;0,00013075492769937456;0,00014073400197763423;0,0001251336320246013;0,000126523670212644;0,00013009750918464597;0,00010493538864248668;0,00013838711619363776;0,0001485904283751122
0,0001148864682645221;0,00013307649824765934;0,00014305101876920895;0,0001261619398115091;0,0001285636715100848;0,00012962117963156717;0,0001071445547191706;0,00014040604557127972;0,00014932847252340165
0,00011667049887170133;0,00013670740063167697;0,00014360710279918688;0,00012870985799462504;0,00012807546607138104;0,00012741815544857775;0,00010840109097971834;0,00014192566983402098;0,00014850186307731748
0,00011424665090705188;0,00013340966696436934;0,0001421433873639576;0,00012785293483886856;0,00012666315748084507;0,00012607847858054364;0,00010868746436002923;0,00014228748513467365;0,00014811069967872407
0,00011011531490252792;0,0001282423687147592;0,0001397624528677877;0,0001239339396065422;0,0001257129004662252;0,0001251853606685209;0,0001066945394072535;0,00014240326603088253;0,00014749074259416095
0,0001090711957792943;0,0001240342568342759;0,00013922874003441808;0,00012184304710649638;0,00012444007914389033;0,0001251853606685209;0,00010651336441154662;0,00014606483687348767;0,00014921038545967534
0,00011060597238525049;0,00012282890759165638;0,00014625649165465646;0,0001210775290873539;0,00012511136162210803;0,00013352112784739982;0,00011295384329119131;0,00015094934343229887;0,0001547826187792606
0,00011837798691157584;0,0001284800432133039;0,00015604229222817624;0,00012514505766667806;0,00013475341903650785;0,0001454293666743697;0,00011367854327401883;0,00015107236063452076;0,00015643583767142893
0,00012224044261556784;0,00013510521986023728;0,00015559486829601007;0,00012856132464762727;0,00013487547039618377;0,00014331565428258255;0,000112287586855366;0,00014948760961766203;0,00015546161939568686
0,00012073706808850591;0,0001358967608241406;0,00014912000482051986;0,000124870842256836;0,00013019392895718496;0,00013358066904153466;0,00011182588283404845;0,00014663650504851889;0,0001533065304826817
0,0001146862800115713;0,0001304599566699307;0,00014146585969524887;0,00011884952888238702;0,00012525956684457168;0,0001251853606685209;0,0001099790667487783;0,0001433584584246056;0,0001495203640019569
0,00010858250092650264;0,00012472181520506591;0,00013287212431242892;0,00011322811298062444;0,00011760520300203731;0,00011792133498406928;0,00010573606523641709;0,0001387199862702382;0,00014579324105309525
0,00010736174510948891;0,00012707521715940579;0,0001234442628846421;0,00011121719997511587;0,0001120605840910443;0,00011190767437644948;0,00010163332823686123;0,0001342551854601841;0,0001436086303741585
0,00010172703457790302;0,00013052786366951489;0,00011390774135904348;0,00011608452349981275;0,0001060800674669229;0,00010586424317176227;9,560195418623208e-05;0,00012855297632189785;0,00014050146450985998
9,391184219309809e-05;0,00012508469323409396;0,00010918741887469054;0,00010870355871823016;0,0001002390381110026;9,993989435534475e-05;8,959395755440383e-05;0,00012626630362177292;0,00013740905952852725
8,944685910032278e-05;0,00011898367374020112;0,00010596277067786447;0,00010409902496129862;9,649903573236108e-05;9,633765211018636e-05;8,568992861465551e-05;0,0001247539156650447;0,0001355344273918721
8,655983047198324e-05;0,00011468431182902654;9,86282140755693e-05;9,768923975624005e-05;9,254108449715537e-05;9,48193516597477e-05;8,397168833279022e-05;0,00012431250099824843;0,00013483328545099712
8,543916878144491e-05;0,0001078681467457626;9,680336360937734e-05;9,412443942829305e-05;9,015236502921184e-05;9,544453419816361e-05;8,355089479437424e-05;0,00012402304875772628;0,00013390334982415242
8,564917018405017e-05;0,0001045513142348219;9,359789072392981e-05;9,388450094468123e-05;8,913236438049144e-05;9,669489927499546e-05;8,32995875422647e-05;0,0001247683882770708;0,00013440521984498923
8,567272174322084e-05;0,00010491207017011295;9,23291242877158e-05;9,281049058946643e-05;8,982108276723428e-05;9,845136450197351e-05;8,437494880710554e-05;0,00012618670425562932;0,00013609534094457206
8,284260938287712e-05;0,0001070150650634861;9,521820453541724e-05;9,345032654576461e-05;9,217493041812754e-05;0,00010321466003276147;8,7834806789637e-05;0,00013055019678150066;0,0001374607226189075
8,519187741015274e-05;0,00010932602514308586;0,00010108584981725339;9,479855231082149e-05;9,579288143709311e-05;0,00011113363885269643;9,00381285116207e-05;0,0001337269351212312;0,0001393279743140798
